Image,Size,Pixels,Iterations,Encrypt Time (ms),Decrypt Time (ms),Recovery Rate (%),Corr Horizontal (Plain),Corr Horizontal (Cipher),Corr Vertical (Plain),Corr Vertical (Cipher),Corr Diagonal (Plain),Corr Diagonal (Cipher),NPCR (%),UACI (%),PSNR Plain-Cipher (dB),PSNR Plain-Decrypt (dB)
lenna.jpg,512×512,262144,5,2831.09,2938.75,100.0,0.9683,0.0728,0.985,0.0605,0.9631,0.0071,49.9023,16.7315,7.88,INF
4.2.03.tiff,512×512,262144,5,2892.64,2941.38,100.0,0.8642,0.0116,0.7624,-0.0156,0.6424,-0.0661,49.9023,16.8042,8.78,INF
4.2.05.tiff,512×512,262144,5,2459.47,2900.6,100.0,0.9634,-0.0095,0.957,0.0237,0.9289,0.0013,49.9023,16.5768,7.98,INF
4.2.06.tiff,512×512,262144,5,2202.32,2868.69,100.0,0.9768,0.0061,0.9706,-0.0151,0.9623,-0.0003,49.9023,16.6469,8.08,INF
4.2.07.tiff,512×512,262144,5,2564.67,2651.79,100.0,0.9808,-0.0063,0.9731,-0.0395,0.966,-0.0116,49.9023,16.7771,8.07,INF
